"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"ABC-2.A; ABC-2 type transport system ATP-binding protein",27.2204219409283,2.52950875329265,25.2236923076923,761.728861153846,3.42328870477104,65,28.6159856630824,1190.52333443457,3.57789409802971,93,4.9517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181777172387,0.190777627964163,0.509326644662876,0.566148126008733
"ABC-2.P; ABC-2 type transport system permease protein",27.2204219409283,2.52950875329265,25.2236923076923,761.728861153846,3.42328870477104,65,28.6159856630824,1190.52333443457,3.57789409802971,93,4.9517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181777172387,0.190777627964163,0.509326644662876,0.566148126008733
"SPP; sucrose-6-phosphatase [EC:3.1.3.24]",24.1484894514768,2.25083219486839,22.3676717948718,616.350745668376,3.07933745538368,65,25.393146953405,933.441647829619,3.16812357175504,93,4.41806814456712,-0.684795946901281,152.405993597597,0.494512807577931,0.550702719770442,-0.126862639668819,0.191449942531567,0.508538145340725,0.566148126008733
"ABC.CD.A; putative ABC transport system ATP-binding protein",23.3110379746835,2.16495691318595,21.6059384615385,551.49891016282,2.91283343462848,65,24.5027741935484,876.627006891694,3.07019492024493,93,4.2321029602536,-0.684490845146247,153.44586973347,0.494697804658003,0.550702719770442,-0.12581813785105,0.190616737799703,0.510189867282887,0.566148126008733
"ABC.CD.P; putative ABC transport system permease protein",20.2403713080169,1.88373724559116,18.7509435897436,428.009231623504,2.56607821579787,65,21.2813691756272,656.366080873098,2.65663316894418,93,3.69356971017561,-0.685089435001713,152.691025820873,0.494326181649915,0.550702719770442,-0.126587927427084,0.191124835204518,0.508736332428301,0.566148126008733
"K07052; uncharacterized protein",17.8694852320675,1.65925102516261,16.5632512820513,322.764891687607,2.22836570568452,65,18.7824444444444,515.743161752013,2.35491515668462,93,3.24210411823152,-0.684491639214742,153.548352699664,0.494696616498942,0.550702719770442,-0.125736164277331,0.190563457384489,0.510347068529155,0.566148126008733
"K07491; putative transposase",17.2796202531646,1.69695509093626,16.0651153846154,283.92046609976,2.08997779193118,65,18.1284677419355,577.16265720547,2.49119450815832,93,3.25177755208497,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231538,0.200900935957425,0.548408480162443,0.566148126008733
"ABCB-BAC; ATP-binding cassette, subfamily B, bacterial",17.1684388185654,1.60995170169012,15.8949230769231,322.474685801282,2.22736369107683,65,18.0585304659498,472.590159773518,2.25424369162267,93,3.16903197105173,-0.68273447815949,151.605356554808,0.495816561541168,0.550702719770442,-0.127618420229571,0.192716621397052,0.508815241221793,0.566148126008733
"mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]",15.6312067510549,1.47713155254346,14.4658871794872,276.447031716239,2.06228786961785,65,16.4456774193548,394.370410856163,2.05925764590466,93,2.91437357066484,-0.679319308888744,150.894383618776,0.497976271443047,0.550702719770442,-0.128269402436866,0.19429629517806,0.510115618801837,0.566148126008733
"oppA, mppA; oligopeptide transport system substrate-binding protein",13.1239156118143,1.23949497792032,12.1847897435897,163.727911623504,1.58710142966791,65,13.78029390681,299.289810217028,1.79392586310963,93,2.39521626380324,-0.666121129574695,155.467043341576,0.506320896076683,0.550702719770442,-0.123051162283157,0.193463749696842,0.525680781959838,0.566148126008733
"hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]",11.519746835443,1.13130339395751,10.7100769230769,126.186873822115,1.39331852795412,65,12.0856451612903,256.516736535764,1.66079633877221,93,2.16785170138998,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231537,0.200900935682365,0.54840847961552,0.566148126008733
"licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]",11.519746835443,1.13130339395751,10.7100769230769,126.186873822115,1.39331852795412,65,12.0856451612903,256.516736535764,1.66079633877221,93,2.16785170138998,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231537,0.200900935682365,0.54840847961552,0.566148126008733
"NEU1; sialidase-1 [EC:3.2.1.18]",11.519746835443,1.13130339395751,10.7100769230769,126.186873822115,1.39331852795412,65,12.0856451612903,256.516736535764,1.66079633877221,93,2.16785170138998,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231537,0.200900935682365,0.54840847961552,0.566148126008733
"thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]",11.519746835443,1.13130339395751,10.7100769230769,126.186873822115,1.39331852795412,65,12.0856451612903,256.516736535764,1.66079633877221,93,2.16785170138998,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231537,0.200900935682365,0.54840847961552,0.566148126008733
"thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]",11.519746835443,1.13130339395751,10.7100769230769,126.186873822115,1.39331852795412,65,12.0856451612903,256.516736535764,1.66079633877221,93,2.16785170138998,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231537,0.200900935682365,0.54840847961552,0.566148126008733
"ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:3.6.3.21]",11.23805907173,1.04585982619302,10.4231282051282,123.834307596154,1.38026924684533,65,11.8076344086021,207.985153280349,1.49545962755207,93,2.03507805536425,-0.680320934042079,154.42020321749,0.497319999055807,0.550702719770442,-0.12471910315237,0.190855010329434,0.514411700954806,0.566148126008733
"ABC.PA.P; polar amino acid transport system permease protein",11.23805907173,1.04585982619302,10.4231282051282,123.834307596154,1.38026924684533,65,11.8076344086021,207.985153280349,1.49545962755207,93,2.03507805536425,-0.680320934042079,154.42020321749,0.497319999055807,0.550702719770442,-0.12471910315237,0.190855010329434,0.514411700954806,0.566148126008733
"ABC.PA.S; polar amino acid transport system substrate-binding protein",11.23805907173,1.04585982619302,10.4231282051282,123.834307596154,1.38026924684533,65,11.8076344086021,207.985153280349,1.49545962755207,93,2.03507805536425,-0.680320934042079,154.42020321749,0.497319999055807,0.550702719770442,-0.12471910315237,0.190855010329434,0.514411700954806,0.566148126008733
"K07729; putative transcriptional regulator",10.5382784810127,0.989456838735021,9.75582564102564,122.229801948291,1.37129810453897,65,11.0851541218638,178.210585382993,1.38428423872432,93,1.94851259813549,-0.682227295892352,151.473394615144,0.496137160998496,0.550702719770442,-0.127742147299415,0.192978347813396,0.508979477456209,0.566148126008733
"ecfT; energy-coupling factor transport system permease protein",9.70335864978903,0.901149965399252,8.99614358974359,93.9486533401709,1.20223287991183,65,10.1976487455197,153.0031945661,1.28265180017638,93,1.75799873095426,-0.683450525088794,153.903148407867,0.49534984663704,0.550702719770442,-0.125361183092755,0.190542320935071,0.511560639450144,0.566148126008733
