"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"NADH:ubiquinone reductase (H(+)-translocating)",1.31523714907241,0.0654172635434243,1.43680985110251,0.580158747593971,0.0944749659632296,65,1.23026698098685,0.732531998540443,0.0887507079202687,93,0.129623328726361,1.59340816306051,147.104838481437,0.113215076573673,0.222254062798278,-0.230469851018035,0.296310857779247,0.437866393103027,0.634609116493386
"DNA helicase",1.27065924793836,0.0632587328442931,1.38024484757906,0.537148346067131,0.0909055592839354,65,1.19406716216798,0.690888139800123,0.0861910942559241,93,0.12527060883447,1.48620404373612,147.734606451153,0.139356114618211,0.250581336533988,-0.23795200610374,0.299616458420524,0.428292053897834,0.634609116493386
"Peptidylprolyl isomerase",1.25120552311128,0.0624418466141801,1.37573649248084,0.533770849017747,0.0906193092870258,65,1.16416774882073,0.661351326013683,0.0843285513974496,93,0.123786767452947,1.70913860999336,146.443240045695,0.0895435867403023,0.222254062798278,-0.214878993139834,0.293843960983884,0.465711825819407,0.634609116493386
"DNA-directed DNA polymerase",1.19535902619336,0.0596806835799917,1.3078700013972,0.486647634400224,0.0865267974854055,65,1.11672232309391,0.606633275631555,0.0807647104102475,93,0.118363107135338,1.61492616178729,146.657718208052,0.108476057964295,0.222254062798278,-0.227581633531014,0.294885712169012,0.441422817117629,0.634609116493386
"2-oxoglutarate synthase",0.75693795540686,0.0378093956135309,0.820182263123194,0.191830458247816,0.0543252963102565,65,0.712734944637379,0.247201899770817,0.0515566188163288,93,0.0748954121623574,1.43463151324799,147.797900327157,0.153504709429261,0.266904584863489,-0.237215530048473,0.30251708698829,0.434147415555053,0.634609116493386
"DNA topoisomerase",0.54873968935254,0.0300304285679207,0.59545940288756,0.127602236584774,0.0443070122223723,65,0.51608612612914,0.151773143487311,0.0403976395945332,93,0.059958991126296,1.32379273345728,144.951722857568,0.187655804192261,0.306063973598081,-0.294154960323287,0.331356977692767,0.376053568828848,0.634609116493386
"2-oxoacid oxidoreductase (ferredoxin)",0.493890525592379,0.0249973777266699,0.532820292902692,0.084367830520948,0.0360273038597006,65,0.466681548440009,0.107973878543843,0.0340735886972299,93,0.0495880637866331,1.33376339812871,147.566189217647,0.184336360061869,0.303212364988132,-0.240722403333412,0.305935092564022,0.432568419856833,0.634609116493386
"Site-specific DNA-methyltransferase (adenine-specific)",0.47920851183694,0.0252784964014544,0.51717606436684,0.0853032828587796,0.0362264847566995,65,0.452672050391311,0.111222761664996,0.0345824185651779,93,0.0500829499095704,1.28794358343502,148.186285760968,0.199773191788497,0.322196874778662,-0.213840129729098,0.305830818691315,0.485461673584063,0.634609116493386
"Type I site-specific deoxyribonuclease",0.420859008870996,0.0269795137194083,0.437817052401057,0.112460461043196,0.0415952033187252,65,0.409006612855362,0.117683870377927,0.035572713715051,93,0.0547318819352949,0.526392269495771,139.821926802514,0.599449695026795,0.694162746841028,-0.236835209897835,0.302841866556366,0.435374980285912,0.634609116493386
"Beta-galactosidase",0.409446094290788,0.0234089524233325,0.436863784629335,0.0763514140083037,0.034272979715649,65,0.390283192441266,0.0937354816262885,0.0317475732077862,93,0.0467177219390355,0.997064716658387,146.114808381081,0.32038143857774,0.438451154930503,-0.245976063025393,0.296305771192228,0.407726723176679,0.634609116493386
"Alpha-L-fucosidase",0.405859746957838,0.022009618624796,0.434351323999815,0.0658805721905291,0.0318362570738094,65,0.3859462791328,0.0838109153616564,0.030019870724195,93,0.0437577410610632,1.10620529518348,147.362880453599,0.270440278120174,0.402531930672444,-0.243783160008375,0.29608797753249,0.41156756565605,0.634609116493386
"DNA-directed RNA polymerase",0.399959458535876,0.0200273366930111,0.438852952577889,0.0553726930052695,0.0291871133327099,65,0.372775833667802,0.0678113336232469,0.0270028540154768,93,0.0397623151951393,1.66180260344008,146.025174037749,0.0986976785725091,0.222254062798278,-0.226716540526652,0.299564489119236,0.450298922381414,0.634609116493386
"23S rRNA pseudouridine(1911/1915/1917) synthase",0.394571144721722,0.0196251790630273,0.431042955330753,0.0522142872834574,0.0283424897889689,65,0.369080094296055,0.0659278798686398,0.0266252123760806,93,0.0388869986179083,1.59340816306051,147.104838481437,0.113215076573673,0.222254062798278,-0.230469851017453,0.296310852450631,0.437866384881304,0.634609116493386
"C-terminal processing peptidase",0.394571144721722,0.0196251790630273,0.431042955330753,0.0522142872834574,0.0283424897889689,65,0.369080094296055,0.0659278798686398,0.0266252123760806,93,0.0388869986179083,1.59340816306051,147.104838481437,0.113215076573673,0.222254062798278,-0.230469851017453,0.296310852450631,0.437866384881304,0.634609116493386
"Beta-N-acetylhexosaminidase",0.37050527145257,0.0234783310931408,0.403393389270455,0.086459412666834,0.0364711503829943,65,0.347518952547596,0.0871849458645231,0.0306181732991645,93,0.047619505944903,1.17335187785248,138.236170854801,0.242672475602518,0.373724770030639,-0.212488180402465,0.269604758440994,0.431806713440628,0.634609116493386
"Long-chain-fatty-acid--CoA ligase",0.364818081654839,0.0187462116593525,0.390355287979143,0.0462200669666418,0.0266660449510787,65,0.346969496589466,0.0618177669788377,0.025781915596314,93,0.0370915775500101,1.16969388350174,149.002278004857,0.243991822483214,0.374724841426475,-0.247094443602535,0.301977439898728,0.414459909570398,0.634609116493386
"[Formate-C-acetyltransferase]-activating enzyme",0.350291573518649,0.0179547829944131,0.383255195713249,0.0439640902348608,0.0260071263117988,65,0.327252482737478,0.0550339134303602,0.0243261692422764,93,0.0356108568978862,1.57263031149064,146.804858105788,0.117957179790705,0.228418752838857,-0.203656625565471,0.298741787569753,0.496430298492185,0.634609116493386
"Ribonucleoside-diphosphate reductase",0.315272610542087,0.0174700672965111,0.353108271087773,0.0441700657445915,0.0260679779229942,65,0.28882833166607,0.0498467699705468,0.0231513881630637,93,0.0348643979852021,1.84371287434782,142.921853567918,0.0672959914145143,0.222254062798278,-0.160345288308117,0.291885905084698,0.583556040470761,0.706859722662282
"Glutathione peroxidase",0.30698803769605,0.0163326159698087,0.334688155235799,0.0378821373443786,0.024141294766239,65,0.28762774049085,0.044651291753047,0.0219116730693808,93,0.0326025080276023,1.44345995421907,144.61011561772,0.151053755603727,0.266073888882695,-0.202686333018983,0.301200023758996,0.501987867623439,0.634609116493386
"Undecaprenyl-diphosphate phosphatase",0.299778901499254,0.0153438951980207,0.323046017443163,0.0313839834115128,0.021973404698027,65,0.283516938742758,0.0409983298574534,0.0209962438672196,93,0.0303919853013098,1.30064154442394,148.248854589806,0.19539934065876,0.316022955981626,-0.273926862397115,0.301065841253011,0.364301560596707,0.634609116493386
"Alpha-amylase",0.289298746934344,0.0151513586975384,0.318807579213484,0.0319220967686248,0.0221609833052545,65,0.268674294266128,0.0386454658584608,0.0203848631008247,93,0.0301106596522748,1.66496800556041,145.606424034205,0.0980694506212084,0.222254062798278,-0.248292490025751,0.296410650646695,0.403501036400539,0.634609116493386
"S-adenosylmethionine:tRNA ribosyltransferase-isomerase",0.268435743628635,0.0135370488504612,0.295171967467639,0.0256680921456732,0.0198719331047095,65,0.249749135569117,0.0306961444449692,0.0181677205312264,93,0.0269250774301355,1.68700840383406,145.154153145878,0.0937496223907325,0.222254062798278,-0.224885731489479,0.301438946835448,0.456765537438218,0.634609116493386
"H(+)-transporting two-sector ATPase",0.266194027976363,0.013322975375979,0.288198741080315,0.0233697783175052,0.018961409521408,65,0.250814389785429,0.0310214088016661,0.018263721841448,93,0.02632676559208,1.42001307240461,148.764394570689,0.157696146293068,0.271839825649139,-0.237057293518945,0.295166343873288,0.423120885590529,0.634609116493386
"Peroxiredoxin",0.265842845507351,0.0133376774288359,0.289514599624911,0.0240286666029518,0.0192268508573704,65,0.249298071124111,0.0305773394128309,0.0181325286663745,93,0.0264284011950867,1.52171628559496,147.372845820089,0.13022295563324,0.237852023065129,-0.236167231653934,0.294805761266786,0.424295462243159,0.634609116493386
"Carbamoyl-phosphate synthase (glutamine-hydrolyzing)",0.26497737488645,0.0131960795754444,0.290072001686981,0.0237472372581,0.0191139245489532,65,0.247438119595756,0.0296767929018901,0.0178635186909053,93,0.0261619458695908,1.62961433770031,146.746098345187,0.105327748261155,0.222254062798278,-0.231564702897639,0.298491838252212,0.439052001323172,0.634609116493386
"GTP diphosphokinase",0.264630052306261,0.0131772706545586,0.289296958090779,0.0236084632132957,0.0190579937653048,65,0.247389741811706,0.0296651278718477,0.0178600075473041,93,0.0261187096914866,1.60449029734164,146.937113985958,0.110753246107625,0.222254062798278,-0.231443862790337,0.298528193301862,0.439346026481409,0.634609116493386
"Mannose-1-phosphate guanylyltransferase",0.263366276863552,0.0131012335340901,0.288137013816704,0.023348170214102,0.0189526414696868,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259667122472686,1.62067562572389,146.89343012655,0.107231922647962,0.222254062798278,-0.230400944901643,0.296298802213718,0.437984513643798,0.634609116493386
"Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Dipeptidyl-peptidase IV",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"DNA topoisomerase (ATP-hydrolyzing)",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Exodeoxyribonuclease VII",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Fumarate reductase (quinol)",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"IMP cyclohydrolase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Phenylalanine--tRNA ligase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Phosphoribosylaminoimidazolecarboxamide formyltransferase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Ribonuclease H",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Succinate dehydrogenase (quinone)",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"tRNA dimethylallyltransferase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
"Uridine kinase",0.263047429814481,0.0130834527086849,0.287361970220502,0.0232063499037588,0.0188949931926459,65,0.24605339619737,0.0293012799416177,0.0177501415840537,93,0.0259246657452722,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851017084,0.296310848981623,0.437866379528821,0.634609116493386
