"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"DNA helicase",0.714603005397088,0.0656404439152171,0.866956387291538,0.696430881024189,0.103510005538238,65,0.60811945891172,0.649412877065744,0.0835639525273742,93,0.133031031750202,1.94568834785741,134.78120920705,0.053773397644961,0.0780669630784716,1.11516482233138,0.553369540489444,0.0455982788160925,0.0586128782836255
"DNA-directed DNA polymerase",0.673023288741608,0.061881115631163,0.814737611165581,0.616036159664325,0.097352346553389,65,0.573975644036682,0.579835396505247,0.0789606814163469,93,0.125348588301524,1.92073935886497,135.199613090436,0.0568698233747011,0.0801220171682981,1.09417849972087,0.547090670101789,0.047236458473337,0.060310835372207
"Iron-chelate-transporting ATPase",0.428257484905442,0.0406151076856272,0.52671066618927,0.274973797541189,0.0650412647172416,65,0.359446121642552,0.241857925743285,0.0509963023900231,93,0.0826497971774461,2.02377441033046,132.136313435653,0.0450097020850927,0.0780669630784716,1.20602977528853,0.582129612972678,0.0399345506482886,0.0586128782836255
"Protein-N(pi)-phosphohistidine--sugar phosphotransferase",0.373259814989946,0.0372650214577531,0.431985580660589,0.197147556301783,0.0550730363038006,65,0.332214925005089,0.233145170647152,0.0500693251281319,93,0.0744310193837644,1.34044456842766,144.735094547971,0.182201132999303,0.228050433425823,0.945624584138611,0.535248247105573,0.0792336566008496,0.0968411358454828
"Peptidylprolyl isomerase",0.342599278158995,0.0316944171174006,0.422042479966626,0.166471476381827,0.0506073081347298,65,0.287074459691295,0.147471722438408,0.039821067860798,93,0.0643957846618687,2.09591390157019,132.461538095093,0.0379927112667359,0.0780669630784716,1.1900318005822,0.568279072242943,0.0378681901261485,0.0586128782836255
"Pyruvate synthase",0.309239467701337,0.0325409784512074,0.382266381962137,0.182637203940282,0.0530075762277695,65,0.258199151282499,0.15206255751845,0.0404361380900705,93,0.0666699662605438,1.86091635617136,129.622965482063,0.0650215628397709,0.0902726552047305,1.26449021149882,0.608546404379476,0.0393580801250778,0.0586128782836255
"DNA-directed RNA polymerase",0.285841202158835,0.0262561775660868,0.346782554916615,0.11142894096387,0.0414040022152951,65,0.243247783564688,0.103906060330519,0.0334255810109497,93,0.0532124127000808,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.11516482287074,0.553370064958932,0.0455984810666109,0.0586128782836255
"Type I site-specific deoxyribonuclease",0.279111432730878,0.0265720568140415,0.347644178394569,0.118877239120011,0.0427654136171547,65,0.231212201890663,0.10204426290167,0.0331247662441207,93,0.0540937218221668,2.15241200978325,131.023161605894,0.0331975867132076,0.0780669630784716,1.22270827606349,0.577870311677532,0.0359421251812262,0.0586128782836255
"Site-specific DNA-methyltransferase (adenine-specific)",0.26914452251661,0.0256987939514448,0.328579373452397,0.109665609626807,0.0410750925139287,65,0.227604035303425,0.0975422140509402,0.0323858149704532,93,0.052306827817487,1.9304427808412,132.645257287755,0.055685969777944,0.0786478387974913,1.09324157116557,0.526868683883215,0.0396304967047814,0.0586128782836255
"Coproporphyrinogen dehydrogenase",0.226584352723189,0.0209682298543512,0.271291995895875,0.0687817544771895,0.0325296916387261,65,0.195337075236902,0.0683001543974439,0.027100004840186,93,0.0423390021191893,1.79397049663927,137.567244005419,0.075014285996075,0.103393184553626,1.05268546352886,0.540795335306477,0.0533852273555318,0.0666732533785244
