"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"K07487; transposase",58.9873417721519,19.24739739512,104.846153846154,119296.850961538,42.8408236223238,65,26.9354838709677,14374.4740532959,12.4323866225361,93,44.6082997408696,1.74655098777067,74.8641620456726,0.0848168227119235,0.119320299520131,1.35904955386913,0.653194759400293,0.0391034439881062,0.0584536231851855
"K06867; uncharacterized protein",47.1898734177215,15.397917916096,83.8769230769231,76349.9846153846,34.272658897859,65,21.5483870967742,9199.6633941094,9.94590929802887,93,35.6866397926957,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386915,0.653194763400521,0.0391034451720067,0.0584536231851855
"K06915; uncharacterized protein",35.3924050632911,11.548438437072,62.9076923076923,42946.8663461538,25.7044941733943,65,16.1612903225806,5174.81065918654,7.45943197352165,93,26.7649798445218,1.74655098777067,74.8641620456726,0.0848168227119235,0.119320299520131,1.35904955386918,0.653194769334423,0.039103446928194,0.0584536231851855
"K06926; uncharacterized protein",35.3924050632911,11.548438437072,62.9076923076923,42946.8663461538,25.7044941733943,65,16.1612903225806,5174.81065918654,7.45943197352165,93,26.7649798445218,1.74655098777067,74.8641620456726,0.0848168227119235,0.119320299520131,1.35904955386918,0.653194769334423,0.039103446928194,0.0584536231851855
"K07486; transposase",35.3924050632911,11.548438437072,62.9076923076923,42946.8663461538,25.7044941733943,65,16.1612903225806,5174.81065918654,7.45943197352165,93,26.7649798445218,1.74655098777067,74.8641620456726,0.0848168227119235,0.119320299520131,1.35904955386918,0.653194769334423,0.039103446928194,0.0584536231851855
"arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]",23.5949367088608,7.69895895804798,41.9384615384615,19087.4961538462,17.1363294489295,65,10.7741935483871,2299.91584852735,4.97295464901444,93,17.8433198963478,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386921,0.65319477905657,0.0391034498055455,0.0584536231851855
"ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]",23.5949367088608,7.69895895804798,41.9384615384615,19087.4961538462,17.1363294489295,65,10.7741935483871,2299.91584852735,4.97295464901444,93,17.8433198963478,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386921,0.65319477905657,0.0391034498055455,0.0584536231851855
"K07318; adenine-specific DNA-methyltransferase [EC:2.1.1.72]",23.5949367088608,7.69895895804798,41.9384615384615,19087.4961538462,17.1363294489295,65,10.7741935483871,2299.91584852735,4.97295464901444,93,17.8433198963478,1.74655098777067,74.8641620456726,0.0848168227119234,0.119320299520131,1.35904955386921,0.65319477905657,0.0391034498055455,0.0584536231851855
"ABC.PE.S; peptide/nickel transport system substrate-binding protein",16.0841772151899,4.57245066734885,26.465,6414.37956640625,9.93391979835232,65,8.82876344086021,1045.71963242169,3.35325172374725,93,10.4846106118878,1.6821069672481,78.704895672511,0.0965118783962469,0.122261380344105,1.09780813979357,0.551889986016688,0.0484298054511191,0.0615068473747785
"ytmI; uncharacterized N-acetyltransferase [EC:2.3.1.-]",14.4756329113924,4.40816132130498,25.0546153846154,6172.41406039663,9.74475327105794,65,7.08172043010753,811.2402057036,2.95347472725853,93,10.1824962203945,1.7650774982376,75.8528209307006,0.0815757122592551,0.119320299520131,1.26354117341023,0.599642760044016,0.0367034786389589,0.0584536231851855
