"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"NADH:ubiquinone reductase (H(+)-translocating)",0.256585699623674,0.0483870783833948,0.38981288981289,0.514427905686352,0.0889622137319981,65,0.163469921534438,0.252120178629788,0.052066972858866,93,0.103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774836652,0.609768958335856,0.53159225786305,0.5316010843638
"DNA-directed DNA polymerase",0.205268559698939,0.0387096627067159,0.311850311850312,0.329233859639265,0.0711697709855985,65,0.13077593722755,0.161356914323064,0.0416535782870928,93,0.0824630637695539,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.38230977483667,0.609768954380871,0.531592255204298,0.5316010843638
"Formate dehydrogenase",0.205268559698939,0.0387096627067159,0.311850311850312,0.329233859639265,0.0711697709855985,65,0.13077593722755,0.161356914323064,0.0416535782870928,93,0.0824630637695539,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.38230977483667,0.609768954380871,0.531592255204298,0.5316010843638
"Histidine kinase",0.179609989736572,0.0338709548683764,0.272869022869023,0.252069673786312,0.0622735496123987,65,0.114428945074106,0.123538887528596,0.0364468810012062,93,0.0721551807983596,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774836673,0.609768952362502,0.53159225384745,0.5316010843638
"DNA helicase",0.153951419774205,0.0290322470300369,0.233887733887734,0.185194046047087,0.0533773282391989,65,0.0980819529206626,0.0907632643067236,0.0312401837153196,93,0.0618472978271654,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774836678,0.609768950395927,0.531592252525418,0.5316010843638
"Peptidylprolyl isomerase",0.128292849811837,0.0241935391916974,0.194906444906445,0.128606976421588,0.0444811068659991,65,0.0817349607672188,0.063030044657447,0.026033486429433,93,0.0515394148559712,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774836678,0.609768948585798,0.531592251308562,0.5316010843638
"2-oxoglutarate synthase",0.10263427984947,0.0193548313533579,0.155925155925156,0.0823084649098163,0.0355848854927993,65,0.0653879686137751,0.0403392285807661,0.0208267891435464,93,0.0412315318847769,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309748985853,0.609782047153085,0.5316010843638,0.5316010843638
"Carbamoyl-phosphate synthase (glutamine-hydrolyzing)",0.10263427984947,0.0193548313533579,0.155925155925156,0.0823084649098163,0.0355848854927993,65,0.0653879686137751,0.0403392285807661,0.0208267891435464,93,0.0412315318847769,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309748985853,0.609782047153085,0.5316010843638,0.5316010843638
"DNA-directed RNA polymerase",0.10263427984947,0.0193548313533579,0.155925155925156,0.0823084649098163,0.0355848854927993,65,0.0653879686137751,0.0403392285807661,0.0208267891435464,93,0.0412315318847769,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309748985853,0.609782047153085,0.5316010843638,0.5316010843638
"Fumarate reductase (quinol)",0.10263427984947,0.0193548313533579,0.155925155925156,0.0823084649098163,0.0355848854927993,65,0.0653879686137751,0.0403392285807661,0.0208267891435464,93,0.0412315318847769,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309748985853,0.609782047153085,0.5316010843638,0.5316010843638
"Site-specific DNA-methyltransferase (adenine-specific)",0.10263427984947,0.0193548313533579,0.155925155925156,0.0823084649098163,0.0355848854927993,65,0.0653879686137751,0.0403392285807661,0.0208267891435464,93,0.0412315318847769,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309748985853,0.609782047153085,0.5316010843638,0.5316010843638
"Trimethylamine-N-oxide reductase (cytochrome c)",0.10263427984947,0.0193548313533579,0.155925155925156,0.0823084649098163,0.0355848854927993,65,0.0653879686137751,0.0403392285807661,0.0208267891435464,93,0.0412315318847769,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309748985853,0.609782047153085,0.5316010843638,0.5316010843638
"23S rRNA pseudouridine(1911/1915/1917) synthase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Acetyl-CoA carboxylase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Asparaginase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Asparaginyl-tRNA synthase (glutamine-hydrolyzing)",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
"Fumarate hydratase",0.0769757098871023,0.0145161235150184,0.116943866943867,0.0462985115117717,0.0266886641195994,65,0.0490409764603313,0.0226908160766809,0.0156200918576598,93,0.0309236489135827,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309766516789,0.609776380096858,0.531597256001154,0.5316010843638
