"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"ABC-2.A; ABC-2 type transport system ATP-binding protein",0.436288229856104,0.0151798160965161,0.428500586836881,0.0330812160812101,0.022559738160377,65,0.441731206159863,0.0390442661885395,0.0204897735280702,93,0.0304757707875679,-0.434135675032015,144.660344866294,0.664836731187661,0.910998834252154,-0.0304094587466505,0.0710532345435743,0.669254965361197,0.999383253485538
"ABC-2.P; ABC-2 type transport system permease protein",0.417648296794715,0.0127587089724799,0.404614150206451,0.0227141870185602,0.0186935558697315,65,0.426758184195115,0.0278866012597064,0.0173163485620879,93,0.0254814630384226,-0.869025218656949,146.115757521833,0.386258557752077,0.802623952384997,-0.0532836420153784,0.0623880446480392,0.394376827174246,0.977670725147859
"ABCB-BAC; ATP-binding cassette, subfamily B, bacterial",0.3536378340648,0.0123470991828743,0.364839673861376,0.025136857510379,0.0196652201811996,65,0.345808591196226,0.023468263093327,0.0158854309032525,93,0.0252797903424271,0.752818057719815,134.835665657383,0.452871598371925,0.834384609078443,0.0535725899722638,0.0707320110395423,0.449951374997772,0.977670725147859
"SPP; sucrose-6-phosphatase [EC:3.1.3.24]",0.344034345658227,0.0152765972363487,0.356680963167947,0.035994774477135,0.0235322281390159,65,0.335195311914874,0.0376930273972907,0.0201320979995464,93,0.0309688090027698,0.693783582415192,139.851568242751,0.488968693298141,0.847883323943354,0.0621283390569866,0.0900093706295287,0.491067009789244,0.979992739012547
"ABC.CD.P; putative ABC transport system permease protein",0.311243109442494,0.00935092685861663,0.315958537773378,0.0111224016971066,0.0130810501208113,65,0.307947379963919,0.0158124277066132,0.013039405828955,93,0.0184699750036475,0.433739504675946,150.800214523425,0.66509747849271,0.911174254610348,0.0256820712799051,0.0611501063033479,0.675074953512349,0.999383253485538
"ABC.CD.A; putative ABC transport system ATP-binding protein",0.307663588067192,0.0103930174975456,0.308007224094607,0.0132210910892498,0.0142618863188946,65,0.307423412349107,0.0199266584131731,0.0146377984761257,93,0.020436891779347,0.0285665624598617,152.293306796417,0.977247680741857,0.996258587510076,0.00189724677181965,0.0688617957666658,0.978055066643953,0.999383253485538
"ABC.PA.S; polar amino acid transport system substrate-binding protein",0.230660775093573,0.00637907255655107,0.239172108610922,0.0049546961986603,0.00873075571551539,65,0.224711993602954,0.00743825419992909,0.00894322245928316,93,0.0124982928162302,1.15696721308928,152.199817103463,0.249098367378605,0.773760866257433,0.0623638586385375,0.0560640240007357,0.267690954412264,0.977670725147859
"rpoE; RNA polymerase sigma-70 factor, ECF subfamily",0.222656374330643,0.00925686929208639,0.198494447000461,0.00999995634139475,0.0124034463829737,65,0.239543742894749,0.0154472910499292,0.0128879751614704,93,0.0178870172454209,-2.29492124545232,152.851726830783,0.0230982778635666,0.597636366721677,-0.1879749178761,0.0847609307164535,0.0280200560490222,0.838864400441951
"ABC.FEV.P; iron complex transport system permease protein",0.212906336168794,0.00616444803627422,0.222595864245901,0.00770054256310821,0.0108843872398165,65,0.206134085362214,0.00477647541188423,0.0071665857048822,93,0.0130318776947799,1.26319316903051,116.312744980327,0.209046034679706,0.773760866257433,0.0768310025083321,0.0581253009840902,0.188164201188415,0.966014006977438
"TC.FEV.OM; iron complex outermembrane recepter protein",0.198266166354625,0.00962177382374475,0.199742688384068,0.0145808327641124,0.0149773330090263,65,0.197234188592111,0.0148161848399684,0.0126219576723871,93,0.0195865851936165,0.128072339673301,138.566906297784,0.898277411844649,0.973765161583891,0.0126381828577743,0.098826726877226,0.89840687301865,0.999383253485538
