"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"DNA-directed DNA polymerase",1.41113960127662,0.0392349166976983,1.46281802837451,0.182440583283552,0.0529790355174793,65,1.37502027050928,0.284942490862094,0.0553524864049061,93,0.0766203364360118,1.14588061015046,153.08756355633,0.253632606378427,0.322329916693895,-0.126181777172386,0.190777628014634,0.509326644774763,0.560449385758966
"Protein-N(pi)-phosphohistidine--sugar phosphotransferase",1.41113960127662,0.0392349166976983,1.46281802837451,0.182440583283552,0.0529790355174793,65,1.37502027050928,0.284942490862094,0.0553524864049061,93,0.0766203364360118,1.14588061015046,153.08756355633,0.253632606378427,0.322329916693895,-0.126181777172386,0.190777628014634,0.509326644774763,0.560449385758966
"DNA helicase",1.25434631224588,0.0348754815090652,1.30028269188845,0.144150584322807,0.0470924760155372,65,1.22224024045269,0.225139745866346,0.0492022101376943,93,0.0681069657208994,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172385,0.190777628014037,0.509326644773444,0.560449385758966
"Histidine kinase",1.18523916080902,0.0334269546407514,1.2321720306925,0.133582171420452,0.0453333247131227,65,1.15243661734207,0.205703930279765,0.0470305243226353,93,0.065322129080484,1.22064933389108,152.78304897333,0.224099351924621,0.322329916693895,-0.125795068184345,0.190579999134357,0.510185904826887,0.560449385758966
"8-oxo-dGTP diphosphatase",0.903863678190965,0.0278162060331512,0.922859881971683,0.0913626431461682,0.0374910539372484,65,0.890586761570032,0.144634441681952,0.0394361388873653,93,0.0544131250312756,0.593112790031846,153.364942487383,0.553979301433343,0.667809768131066,-0.128269402436866,0.19429629525071,0.510115618959799,0.560449385758966
"Polar-amino-acid-transporting ATPase",0.645577531399571,0.0198192601629148,0.676271432542607,0.048272768310403,0.0272517517603217,65,0.624124804794223,0.0711997602567143,0.0276692757397925,93,0.0388361531819369,1.34273411437254,151.767582453695,0.181362874237579,0.322329916693895,-0.124719103152371,0.190855010469578,0.514411701263227,0.560449385758966
"DNA-directed RNA polymerase",0.627173156122941,0.0174377407545326,0.650141345944226,0.0360376460807016,0.0235462380077686,65,0.611120120226345,0.0562849364665865,0.0246011050688471,93,0.0340534828604497,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777628008822,0.509326644761879,0.560449385758966
"Type I site-specific deoxyribonuclease",0.608419559085559,0.017794568144635,0.623643404354281,0.0372346678450801,0.0239340979309951,65,0.597779237123549,0.0591970033468813,0.0252294850860734,93,0.0347759681601945,0.74373679868779,153.449597811825,0.458173003292006,0.576374883748174,-0.12764527991416,0.193065027895418,0.509490267819727,0.560449385758966
"Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)",0.521169948692629,0.0172482717712277,0.529678547803624,0.0354399545853783,0.0233501621095932,65,0.515223078346235,0.055475049985842,0.0244234705524473,93,0.0337895839626732,0.427808447519157,153.134278707299,0.66939160973536,0.804527005127944,-0.128922045195587,0.19615509248145,0.511991617705808,0.560449385758966
"Galactose-6-phosphate isomerase",0.488958853249212,0.0158224078768155,0.513920023552333,0.0311722096033558,0.021899142801403,65,0.471512874005095,0.0450687081403311,0.0220138539322354,93,0.0310512837155896,1.36571324830433,151.253897999301,0.174056415464206,0.322329916693895,-0.124312555298866,0.191254387235014,0.516657676267136,0.560449385758966
"23S rRNA pseudouridine(1911/1915/1917) synthase",0.470379867092206,0.0130783055658994,0.487606009458169,0.0202711759203947,0.0176596785058264,65,0.458340090169759,0.0316602767624549,0.0184508288016354,93,0.0255401121453373,1.14588061015047,153.08756355633,0.253632606378425,0.322329916693895,-0.126181777172385,0.190777628005472,0.509326644754456,0.560449385758966
"Asparaginyl-tRNA synthase (glutamine-hydrolyzing)",0.470379867092206,0.0130783055658994,0.487606009458169,0.0202711759203947,0.0176596785058264,65,0.458340090169759,0.0316602767624549,0.0184508288016354,93,0.0255401121453373,1.14588061015047,153.08756355633,0.253632606378425,0.322329916693895,-0.126181777172385,0.190777628005472,0.509326644754456,0.560449385758966
"Cysteine desulfurase",0.470379867092206,0.0130783055658994,0.487606009458169,0.0202711759203947,0.0176596785058264,65,0.458340090169759,0.0316602767624549,0.0184508288016354,93,0.0255401121453373,1.14588061015047,153.08756355633,0.253632606378425,0.322329916693895,-0.126181777172385,0.190777628005472,0.509326644754456,0.560449385758966
"Glutaminyl-tRNA synthase (glutamine-hydrolyzing)",0.470379867092206,0.0130783055658994,0.487606009458169,0.0202711759203947,0.0176596785058264,65,0.458340090169759,0.0316602767624549,0.0184508288016354,93,0.0255401121453373,1.14588061015047,153.08756355633,0.253632606378425,0.322329916693895,-0.126181777172385,0.190777628005472,0.509326644754456,0.560449385758966
"Peptidylprolyl isomerase",0.470379867092206,0.0130783055658994,0.487606009458169,0.0202711759203947,0.0176596785058264,65,0.458340090169759,0.0316602767624549,0.0184508288016354,93,0.0255401121453373,1.14588061015047,153.08756355633,0.253632606378425,0.322329916693895,-0.126181777172385,0.190777628005472,0.509326644754456,0.560449385758966
"Tryptophan synthase",0.470379867092206,0.0130783055658994,0.487606009458169,0.0202711759203947,0.0176596785058264,65,0.458340090169759,0.0316602767624549,0.0184508288016354,93,0.0255401121453373,1.14588061015047,153.08756355633,0.253632606378425,0.322329916693895,-0.126181777172385,0.190777628005472,0.509326644754456,0.560449385758966
"Acetyl-CoA carboxylase",0.470292561652018,0.013076299664817,0.487514045710279,0.0202623142363861,0.0176558180589011,65,0.458256040536029,0.0316524882558348,0.0184485591872169,93,0.0255358032458989,1.14576404323401,153.091582203205,0.253680651528042,0.322329916693895,-0.126150308187756,0.190808158954496,0.509499782697514,0.560449385758966
"Ribosomal-protein-alanine N-acetyltransferase",0.451975491815576,0.0139098007652811,0.461475922859787,0.0228387365722779,0.0187447373423861,65,0.445335405601881,0.0361726299442156,0.0197218916474271,93,0.0272087888041328,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701254296,0.510030279850197,0.560449385758966
"Serine-type D-Ala-D-Ala carboxypeptidase",0.451975491815576,0.0139098007652811,0.461475922859787,0.0228387365722779,0.0187447373423861,65,0.445335405601881,0.0361726299442156,0.0197218916474271,93,0.0272087888041328,0.59320969316557,153.374390305274,0.553914569350475,0.667809768131066,-0.128285677906882,0.194281701254296,0.510030279850197,0.560449385758966
"Site-specific DNA-methyltransferase (adenine-specific)",0.451713575495012,0.0139006511735536,0.461200031616115,0.0228544048066894,0.0187511660382821,65,0.445083256700693,0.0360934401796483,0.019700292061491,93,0.0271975685513111,0.592581461280873,153.316528143194,0.55433428018692,0.667809768131066,-0.128187986479557,0.194370465928493,0.510544970676576,0.560449385758966
"Phosphate-transporting ATPase",0.401185410215153,0.0119719968484355,0.419403384514332,0.0174812561140501,0.0163994634593518,65,0.388452417425405,0.026086526062234,0.0167481425907196,93,0.0234401937277338,1.32042283645067,152.055283070142,0.188677949564216,0.322329916693895,-0.125004266165535,0.190676640932334,0.513058452229998,0.560449385758966
"Ribonuclease H",0.401185410215153,0.0119719968484355,0.419403384514332,0.0174812561140501,0.0163994634593518,65,0.388452417425405,0.026086526062234,0.0167481425907196,93,0.0234401937277338,1.32042283645067,152.055283070142,0.188677949564216,0.322329916693895,-0.125004266165535,0.190676640932334,0.513058452229998,0.560449385758966
"Alcohol dehydrogenase",0.382781034938524,0.0109386698391666,0.39327329791595,0.0140285555505436,0.0146909472651298,65,0.375447732857527,0.0223713579878171,0.0155097464978684,93,0.0213629625280523,0.834414470138032,153.509533774338,0.405344077550531,0.511313612961178,-0.127421784456524,0.192334870698575,0.508628650145086,0.560449385758966
"H(+)-transporting two-sector ATPase",0.382781034938524,0.0109386698391666,0.39327329791595,0.0140285555505436,0.0146909472651298,65,0.375447732857527,0.0223713579878171,0.0155097464978684,93,0.0213629625280523,0.834414470138032,153.509533774338,0.405344077550531,0.511313612961178,-0.127421784456524,0.192334870698575,0.508628650145086,0.560449385758966
